OTUID	taxonomy	confidence
db998f5569db826e8fc98c76c145869e	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_zychae	0.9978907473319987
a99574161fc74f4c7dd5f4b5c1506dbd	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma;s__Solicoccozyma_aeria	0.8285389666945152
be34bd2088f5e846a582cd7e286c50b2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_langsethiae	0.930975598
4a48d5a38487459af60ab86008d97d0d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_awan	0.9620254791950199
d75f02679c6f135c00a208de7248fe03	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.7508301127486401
4b1000fb29398553a2a6fcd79f3b0dfb	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9998397156030081
e4ee2d7063690cb1fb61752bfabca409	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.999588125
b8e71ee88b7e68a2240339db8ea2856d	k__Fungi;p__Ascomycota	0.7814375294356445
76a18d2b24e3b18fd0d5a2f879c70dca	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;s__Dactylonectria_sp	0.9534099175765881
2ed5784c01d5cda188aa98ee089424af	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Humicola;s__Humicola_nigrescens	0.9996794446440854
00c1c97fe00d5be82fcc1014b2cbc0e6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.9224773112143223
38dad3962dec1687da74f9e367007029	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.9714946090716704
8bb210b49be55245015fd517ef1009a7	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.999996698
0e8a37bce4cfe66e56ad0b5577aeeb6c	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae	0.9991876465414122
7617fed787123f2e4d821b2380bfa38c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9999987646130208
ea6db4b30c9a3c526a5e89ef52c10c37	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9761731462221194
74924d7f50d22bd56e0f3bfb6119db23	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9993178024289605
d78717dd99a776c3e461297789fc9a01	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella	0.7091290366463727
b5ca885dd8ca37147c8570a4bed4a8fb	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9996493140864036
bd9723aedc5fb53b029b542b4aae2865	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_biseptum	0.7652694970788188
4709488a307b0a7fb6a07e0f2d7678c4	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_summerbellii	0.7253231702646624
413a022f182fc2ccd3f3d0415a2daab3	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Podila;s__Podila_minutissima	0.9991140080803965
7d3243cc1e376f147c0e26021e16cb9b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9999993866967889
b14af9b878da8de654ba28f6145f7979	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans	0.9597332043806986
cf9844b590af85c0869827d0d275651f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.8485098803092682
c8df0bfe4f566b632d86d0aa1881b562	k__Fungi	0.9999999999999951
e074c2a80d82aae4b40d0dd14ab0aa6b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria;s__Nectria_ramulariae	0.9995966684222727
4bc772c4723efaac61201b1aaa3ba8b1	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.7500645027777824
c45aeab1b51b3548cbe0965ee277f626	k__Fungi;p__Ascomycota	0.7880047215723314
a70456cb69e67fd784c42596c2950153	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylaria;s__Dactylaria_dimorphospora	0.9886595784460749
a31a4555a316272e9ea5e6ffda2bfe5b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.999983362
7f5c5d635507919cf8d13f49bf2ad457	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.8885434186561135
e09e867b09e00972858405151d156d7d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.999968721
7e9405b3a6402a245536386b6a584a18	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_rishikesha	0.9775066192804939
e343b67fbbe9ec325849f41bb164fa22	k__Fungi;p__Ascomycota	0.8680056717136033
09920a0b3983f30020ad57accf3fbf19	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9999975317209413
751fc69cc4267dc65b0223cb026c9856	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_elongatula	0.9980773006355442
6b8c3caaac6cb9c310847432601b714d	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.999997893
a20f2efaef2af4994f0d2b8a286f9d7b	k__Fungi;p__Ascomycota	0.8094352234533773
60851775a882a79384ce62a3d8e15532	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_fujikuroi	0.7738125455263941
617cf8a7fa029b9d1abfcda4765d13ab	k__Fungi;p__Ascomycota	0.9294160524060344
9acca70c2da08b0fb1d3c75fe3ddbe35	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8433441094353684
49d035ddfb49481d4d80a8572469cf8c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_awan	0.9483815653792567
2ae8073d134c1e9c29f5f217975982c1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.9999881126667546
df66324efb528fdf112e2fdd2b012e8e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.9126195876127075
ccf9f6b1cda9b5a8a361904019e14d2c	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Linnemannia;s__Linnemannia_hyalina	0.7051108939508343
f0f3e84d3e13ac40a90bedce9103a78b	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.7462669712462329
b15573e5af88ae95c72b1b8da4a344e0	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_mucoides	0.991583211
2cba4eb1893198af964649b603673050	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.94086287
93593143ce75149135f1b95767877201	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_langsethiae	0.9104173188013597
94e490d4701cfa543aba57f361e46abf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_solani	0.725361362
3b0c624642b9e034694ead3109a3d8d9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa	0.9998716815588174
2575a2ee7449cc7a11ffccc88b072016	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_summerbellii	0.7623105032291133
cf7d1ef9c2be1c0a216f0a18d027bc63	k__Fungi;p__Ascomycota	0.7987783850720289
2b642a4a4d2a8da834dce19ca6f5b08c	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;s__Dactylonectria_sp	0.9554224531615475
26fab7a6bc9d8a9dee6acc5a8070fed9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_fujikuroi	0.7938078488229984
62f0abda401889d9d941ae693398a5a3	k__Fungi;p__Ascomycota	0.9125039437121734
8230afc2ea137375e1073ab69a4fff66	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.8148876862369033
cdf1c38a33ef032a929e7d46ab034441	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.8009484289191308
9bb143436895f58b9515fef320209f45	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9985759796402924
883abf43aa4be3f4d62820f73b9c1039	k__Fungi	0.9999999999999885
42c8c5427f4219b66f0b65cb4b8cbf3f	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.8392196426586971
956c602e95d1997f8e10d1586a7686b6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9995461225793236
8dd1147dd52b22140394b0a2bf45082a	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.9988751333828385
fc66566c4a569ac2918b2d33e5ab1064	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans	0.9591354694336385
799f100fd9772f0d618032062eb2ae34	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium	0.9129726152745794
1ae8aedd167b0c85eb2f39d3c0a65d70	k__Fungi;p__Basidiomycota	0.7418898742271406
d4fa33fa3ab2e29c176eb93018d6a0f2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9998006441888692
a6a4777b09f5c3f9f8610ce8481f628a	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.9999514148472755
9de254a5bb47916567e8c90a043f27ec	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.9999958475324702
1d5fd95fed619e4e0c67578e00a2c6cd	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.9999771683244686
fdc1c7c1b02b756b5751852b7a4b5263	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.9153758945697501
044422400269d9780e3102b544217c21	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Nectriopsis;s__Nectriopsis_fuliginicola	0.7032022502975158
05dbb35f6e0f125b68d5c875bf75e458	k__Fungi;p__Ascomycota	0.9282946618457237
dabb286336ba86db66f421d12bb37fb1	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_pygmaeum	0.8142279026316324
e4c197bdfce99dede57c724097e8ce0f	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans	0.9466781621765576
4e5810a5657f26c592bb4c1f10f54787	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9990448815549992
bebf8400238735ba21351e3588b49c0a	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Slooffia;s__Slooffia_sp	0.9831144635159736
4d290f3743e8db02d25fcfc72ebbd390	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae	0.8178547185403631
2575acaa442e366a8cea36d814da88ed	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Dactylonectria;s__Dactylonectria_sp	0.9589115740601328
a128628db0d489e42813321b007b0c69	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans	0.9726618337695402
5d00bf30933511b5f05be7908b5257b7	k__Fungi	1.000000000000004
11d5e6490c18d2c56b0db67d41025114	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9999986886077823
7ca1df215a8b4b07db88e9c68bd1ca63	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae;g__Leptobacillium	0.7098729052703558
96c7536e3e60d5d12c9b39e25fe0e78d	k__Fungi;p__Ascomycota	0.8057493201641036
d0ed6eacb12ceacd2e5a1773c5ae69bf	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8325091812358321
0673ec5fd2fec911407f0112b352eb5b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Verticillium;s__Verticillium_dahliae	0.9486798349130564
019a0799f457d2de7d0a8b65d381c1fc	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella	0.7058140964107599
9553ff71bd1fe71e9fa39258140e3863	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_aseptatum	0.9999998076988746
ce05fd3b6ca5518ed69c39fc36aa0b66	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans	0.8494188974656226
8cacce4a991160390f7737d8882cc0f8	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.858990994
019e7a95eb81882eb4c21afcaf9eabea	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.9999604971326174
0aec41db7baf5fb0155c50623ab60688	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.8469072956193052
c5adea41300ad0fd18b265f278ac43a6	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.9205790268151789
c16b5890c1d687fee1543072b7caf132	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Marquandomyces;s__Marquandomyces_marquandii	0.998919467
746643d201a2b8798396d93127d79d0b	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Microdochium	0.888423439
bdcc87e1bac6accfddf24e050d0eeac9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_cassiae-fistulae	0.9253711332111642
5b3c9c283a3864a967031df04564fb32	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylaria;s__Dactylaria_dimorphospora	0.985578493
2c8d690114d815f544cbd3eb7f40c27d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria;s__Alternaria_prunicola	0.9981363327708831
b7a5c04023b249e60152f56471022cd9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Thelonectria;s__Thelonectria_olida	0.9998182097116886
bd81e38024b9eabf642001b3f65dc2a1	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.9996080175574803
e5b64441f56964afa4012cf55033646d	k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia;s__Wallemia_muriae	0.9999957238341235
2e48ed6ea9ce15ed7aab0963cb0037ac	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Metacordyceps;s__Metacordyceps_chlamydosporia	0.9999810330523299
c4a7bf9cdcd530467fd1c18120591c79	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Lectera;s__Lectera_longa	0.9998875390097739
32ba590005b05b67cd6f976a0a2fcd56	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Nectria;s__Nectria_ramulariae	0.9996270881746221
f224adb6f9d9993dc8481452de7ffa5e	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_mucoides	0.991615808
7d8076feb263ee6fec2b46f6a8e2eb66	k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidiaster;s__Olpidiaster_brassicae	0.9995469362882694
3ff1a9abd7de73b219ebac4548d715fd	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9999993110063443
37d46635840affd580f5887194850d61	k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Dactylaria;s__Dactylaria_dimorphospora	0.9267975624145883
24d16c78d45b30564751698cb3bcb3f3	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_pygmaeum	0.9212062594717139
6bde9e24566795ff46d38c4ad3afc67d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae	0.8915375479200089
2e75e09ac755705eaf11d2e6099e6fcf	k__Fungi	0.9999999999999959
bb40eaf4161cd3693f8ce8b24e2312c2	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9997474552977202
cec048e21c646e776e63709cb428a0a3	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9999971978966793
5bc8aa1e822be44c9581f67a3c36012d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_biseptum	0.740256576
afb492152ca01ace41031c04774d270a	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_pygmaeum	0.8375379905276413
4d10a6413b46566905794e36e07459d9	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9990254163646515
21c09e4bcb3b192c1d877c81fd606499	k__Fungi;p__Ascomycota	0.8352741445257145
1770b571c0a631e1da3126e6f475fd74	k__Fungi	1.0000000000000107
656a3fc14f12e40747c5b5dfa1dac6eb	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_watticus	0.9999899783692385
687b323f5e7daa98b39a338f31c6ed8b	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_victoriae	0.9998001754076216
1f20339f5ed7831af7bf8e6b8c253e2c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae	0.9963482620107371
73c88eb3b55b479cecf3d2437742483f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys_rosea	0.9999988067554583
012d7335f1f35b52d8338461aedb06d0	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Phacidiales;f__Phacidiaceae;g__Gremmenia;s__Gremmenia_infestans	0.942384027
5f94d5516e09546536f1d5309d2ddf7e	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Penicillium;s__Penicillium_yunnanense	0.9909081820716116
b9b8135c04e0afa3643c2798c45697ba	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina	0.9998006499810534
550579e8368b4ffefee13b2a369215af	k__Fungi;p__Ascomycota	0.7376030223190495
6a0b19048439c7dfc7a89be9fb4c409f	k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Podila;s__Podila_minutissima	0.9991132821132553
cc3c5f5471bd3bdd3f002ed0c8b41b0c	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__Articulospora_proliferata	0.999986934
0bb47c05c68c6054fa5c931951d5609c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium	0.9984863312827821
a2c3d146aa65681fb9cec1b1b8113e6e	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales	0.8198456041743081
0249395f60ec6b5e57b75ca0d122d92d	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium	0.7387532359844798
e50f937018deccf1863e1448b6009cfd	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae	0.9195333080203169
86a955f6aaba42d7840f838df16f65ef	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chloridium;s__Chloridium_submersum	0.999625596
8e46e73228134ba1ce73ce22571f6926	k__Fungi;p__Ascomycota	0.9464804196559063
9b876a49007e15e583b7519e975ae160	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae	0.8883616612727518
